date,action_id,action_type,ratio,price,shares_traded,fee_paid,cash,holdings,total_assets
2017-08-03,0,HOLD,0.0,53.16999816894531,0.0,0.0,1.1126391712133499,15.044067337303623,801.005671949137
2017-08-04,0,HOLD,0.0,52.95000076293945,0.0,0.0,1.1126391712133499,15.044067337303623,797.6960161591527
2017-08-07,0,HOLD,0.0,52.619998931884766,0.0,0.0,1.1126391712133499,15.044067337303623,792.7314463913325
2017-08-08,0,HOLD,0.0,52.70000076293945,0.0,0.0,1.1126391712133499,15.044067337303623,793.9349993248268
2017-08-09,0,HOLD,0.0,52.290000915527344,0.0,0.0,1.1126391712133499,15.044067337303623,787.7669340120748
2017-08-10,0,HOLD,0.0,52.77000045776367,0.0,0.0,1.1126391712133499,15.044067337303623,794.988079447353
2017-08-11,0,HOLD,0.0,52.34000015258789,0.0,0.0,1.1126391712133499,15.044067337303623,788.5191259012275
2017-08-14,0,HOLD,0.0,52.720001220703125,0.0,0.0,1.1126391712133499,15.044067337303623,794.2358875582004
2017-08-15,0,HOLD,0.0,53.54999923706055,0.0,0.0,1.1126391712133499,15.044067337303623,806.7224336061099
2017-08-16,0,HOLD,0.0,53.869998931884766,0.0,0.0,1.1126391712133499,15.044067337303623,811.5365305629621
2017-08-17,0,HOLD,0.0,53.310001373291016,0.0,0.0,1.1126391712133499,15.044067337303623,803.111889582752
2017-08-18,0,HOLD,0.0,52.27000045776367,0.0,0.0,1.1126391712133499,15.044067337303623,787.4660457787012
2017-08-21,0,HOLD,0.0,51.91999816894531,0.0,0.0,1.1126391712133499,15.044067337303623,782.2005877775075
2017-08-22,0,HOLD,0.0,51.97999954223633,0.0,0.0,1.1126391712133499,15.044067337303623,783.1032524776282
2017-08-23,0,HOLD,0.0,52.34999847412109,0.0,0.0,1.1126391712133499,15.044067337303623,788.6695413236329
2017-08-24,0,HOLD,0.0,52.22999954223633,0.0,0.0,1.1126391712133499,15.044067337303623,786.8642693119541
2017-08-25,0,HOLD,0.0,52.4900016784668,0.0,0.0,1.1126391712133499,15.044067337303623,790.7757589572481
2017-08-28,0,HOLD,0.0,52.02999877929688,0.0,0.0,1.1126391712133499,15.044067337303623,783.855444366781
2017-08-29,0,HOLD,0.0,51.810001373291016,0.0,0.0,1.1126391712133499,15.044067337303623,780.5457885767966
2017-08-30,0,HOLD,0.0,51.810001373291016,0.0,0.0,1.1126391712133499,15.044067337303623,780.5457885767966
2017-08-31,5,BUY,0.62,52.119998931884766,0.012838472971617776,0.021335142870688974,0.422802885061073,15.056905810275241,785.1887176340962
2017-09-01,0,HOLD,0.0,52.27000045776367,0.0,0.0,0.422802885061073,15.056905810275241,787.4472764806524
2017-09-04,0,HOLD,0.0,52.04999923706055,0.0,0.0,0.422802885061073,15.056905810275241,784.1347388223799
2017-09-05,0,HOLD,0.0,52.04999923706055,0.0,0.0,0.422802885061073,15.056905810275241,784.1347388223799
2017-09-06,0,HOLD,0.0,50.02999877929688,0.0,0.0,0.422802885061073,15.056905810275241,753.7197821931195
2017-09-07,0,HOLD,0.0,50.45000076293945,0.0,0.0,0.422802885061073,15.056905810275241,760.0437125009545
2017-09-08,0,HOLD,0.0,50.380001068115234,0.0,0.0,0.422802885061073,15.056905810275241,758.9897336892382
2017-09-11,0,HOLD,0.0,49.63999938964844,0.0,0.0,0.422802885061073,15.056905810275241,747.8475981171181
2017-09-12,0,HOLD,0.0,50.56999969482422,0.0,0.0,0.422802885061073,15.056905810275241,761.850525115677
2017-09-13,0,HOLD,0.0,50.900001525878906,0.0,0.0,0.422802885061073,15.056905810275241,766.8193316030859
2017-09-14,0,HOLD,0.0,51.0099983215332,0.0,0.0,0.422802885061073,15.056905810275241,768.4755429946846
2017-09-15,0,HOLD,0.0,51.47999954223633,0.0,0.0,0.422802885061073,15.056905810275241,775.552307105526
2017-09-18,0,HOLD,0.0,52.18999862670898,0.0,0.0,0.422802885061073,15.056905810275241,786.2426964458123
2017-09-19,0,HOLD,0.0,52.25,0.0,0.0,0.422802885061073,15.056905810275241,787.1461314719425
2017-09-20,0,HOLD,0.0,52.29999923706055,0.0,0.0,0.422802885061073,15.056905810275241,787.8989652749486
2017-09-21,0,HOLD,0.0,51.97999954223633,0.0,0.0,0.422802885061073,15.056905810275241,783.0807600106637
2017-09-22,0,HOLD,0.0,52.02999877929688,0.0,0.0,0.422802885061073,15.056905810275241,783.83359381367
2017-09-25,0,HOLD,0.0,52.09000015258789,0.0,0.0,0.422802885061073,15.056905810275241,784.7370288397999
2017-09-26,0,HOLD,0.0,51.619998931884766,0.0,0.0,0.422802885061073,15.056905810275241,777.6602647289585
2017-09-27,0,HOLD,0.0,51.130001068115234,0.0,0.0,0.422802885061073,15.056905810275241,770.2824130469446
2017-09-28,0,HOLD,0.0,51.54999923706055,0.0,0.0,0.422802885061073,15.056905810275241,776.6062859172423
2017-09-29,0,HOLD,0.0,51.75,0.0,0.0,0.422802885061073,15.056905810275241,779.6176785668048
2017-10-02,0,HOLD,0.0,51.84000015258789,0.0,0.0,0.422802885061073,15.056905810275241,780.972802387231
2017-10-03,0,HOLD,0.0,51.880001068115234,0.0,0.0,0.422802885061073,15.056905810275241,781.5750924046511
2017-10-04,0,HOLD,0.0,52.02000045776367,0.0,0.0,0.422802885061073,15.056905810275241,783.6830500280836
2017-10-05,0,HOLD,0.0,51.959999084472656,0.0,0.0,0.422802885061073,15.056905810275241,782.7796150019536
2017-10-06,0,HOLD,0.0,52.34999847412109,0.0,0.0,0.422802885061073,15.056905810275241,788.6517990779548
2017-10-09,0,HOLD,0.0,52.4900016784668,0.0,0.0,0.422802885061073,15.056905810275241,790.759814138925
2017-10-10,0,HOLD,0.0,52.880001068115234,0.0,0.0,0.422802885061073,15.056905810275241,796.6319982149263
2017-10-11,0,HOLD,0.0,53.869998931884766,0.0,0.0,0.422802885061073,15.056905810275241,811.5383028020779
2017-10-12,0,HOLD,0.0,54.119998931884766,0.0,0.0,0.422802885061073,15.056905810275241,815.3025292546466
2017-10-13,0,HOLD,0.0,53.0,0.0,0.0,0.422802885061073,15.056905810275241,798.4388108296488
2017-10-16,0,HOLD,0.0,52.81999969482422,0.0,0.0,0.422802885061073,15.056905810275241,795.7285631887963
2017-10-17,5,BUY,0.62,52.380001068115234,0.004854403396155504,0.008107354290861813,0.16066509632320775,15.061760213671397,789.0956811761265
2017-10-18,0,HOLD,0.0,52.40999984741211,0.0,0.0,0.16066509632320775,15.061760213671397,789.5475155965989
2017-10-19,0,HOLD,0.0,52.209999084472656,0.0,0.0,0.16066509632320775,15.061760213671397,786.5351520626535
2017-10-20,0,HOLD,0.0,52.290000915527344,0.0,0.0,0.16066509632320775,15.061760213671397,787.7401204586539
2017-10-23,0,HOLD,0.0,52.02000045776367,0.0,0.0,0.16066509632320775,15.061760213671397,783.6734383062359
2017-10-24,0,HOLD,0.0,53.38999938964844,0.0,0.0,0.16066509632320775,15.061760213671397,804.3080337112702
2017-10-25,0,HOLD,0.0,54.25,0.0,0.0,0.16066509632320775,15.061760213671397,817.2611566879965
2017-10-26,0,HOLD,0.0,53.84000015258789,0.0,0.0,0.16066509632320775,15.061760213671397,811.0858372986335
2017-10-27,0,HOLD,0.0,53.79999923706055,0.0,0.0,0.16066509632320775,15.061760213671397,810.4833531006333
2017-10-30,0,HOLD,0.0,54.56999969482422,0.0,0.0,0.16066509632320775,15.061760213671397,822.0809153598868
2017-10-31,0,HOLD,0.0,54.65999984741211,0.0,0.0,0.16066509632320775,15.061760213671397,823.4364760773595
2017-11-01,0,HOLD,0.0,51.0099983215332,0.0,0.0,0.16066509632320775,15.061760213671397,768.4610283150367
2017-11-02,0,HOLD,0.0,53.459999084472656,0.0,0.0,0.16066509632320775,15.061760213671397,805.3623523297427
2017-11-03,0,HOLD,0.0,54.84000015258789,0.0,0.0,0.16066509632320775,15.061760213671397,826.1475975123049
2017-11-06,0,HOLD,0.0,61.810001373291016,0.0,0.0,0.16066509632320775,15.061760213671397,931.1280845875323
2017-11-07,0,HOLD,0.0,62.52000045776367,0.0,0.0,0.16066509632320775,15.061760213671397,941.8219205497855
2017-11-08,0,HOLD,0.0,64.0999984741211,0.0,0.0,0.16066509632320775,15.061760213671397,965.6194718102375
2017-11-09,0,HOLD,0.0,65.48999786376953,0.0,0.0,0.16066509632320775,15.061760213671397,986.5553093142719
2017-11-10,0,HOLD,0.0,64.5999984741211,0.0,0.0,0.16066509632320775,15.061760213671397,973.1503519170732
2017-11-13,0,HOLD,0.0,64.56999969482422,0.0,0.0,0.16066509632320775,15.061760213671397,972.6985174966009
2017-11-14,0,HOLD,0.0,66.48999786376953,0.0,0.0,0.16066509632320775,15.061760213671397,1001.6170695279433
2017-11-15,0,HOLD,0.0,66.0,0.0,0.0,0.16066509632320775,15.061760213671397,994.2368391986354
2017-11-16,0,HOLD,0.0,65.61000061035156,0.0,0.0,0.16066509632320775,15.061760213671397,988.3627619082724
2017-11-17,0,HOLD,0.0,66.11000061035156,0.0,0.0,0.16066509632320775,15.061760213671397,995.8936420151081
2017-11-20,0,HOLD,0.0,66.72000122070312,0.0,0.0,0.16066509632320775,15.061760213671397,1005.0813249384165
2017-11-21,0,HOLD,0.0,66.47000122070312,0.0,0.0,0.16066509632320775,15.061760213671397,1001.3158848849987
2017-11-22,0,HOLD,0.0,66.66999816894531,0.0,0.0,0.16066509632320775,15.061760213671397,1004.3281909628886
2017-11-23,0,HOLD,0.0,68.12999725341797,0.0,0.0,0.16066509632320775,15.061760213671397,1026.3183470853953
2017-11-24,0,HOLD,0.0,68.12999725341797,0.0,0.0,0.16066509632320775,15.061760213671397,1026.3183470853953
2017-11-27,0,HOLD,0.0,68.91000366210938,0.0,0.0,0.16066509632320775,15.061760213671397,1038.0666165782322
2017-11-28,0,HOLD,0.0,68.13999938964844,0.0,0.0,0.16066509632320775,15.061760213671397,1026.4689968629232
2017-11-29,0,HOLD,0.0,68.37999725341797,0.0,0.0,0.16066509632320775,15.061760213671397,1030.0837871388132
2017-11-30,0,HOLD,0.0,66.5199966430664,0.0,0.0,0.16066509632320775,15.061760213671397,1002.0689039484157
2017-12-01,5,BUY,0.62,66.33999633789062,0.0014564967480055202,0.0030807946305274887,0.061052736602818944,15.063216710419402,999.3547941426789
2017-12-04,0,HOLD,0.0,65.48999786376953,0.0,0.0,0.061052736602818944,15.063216710419402,986.551082923467
2017-12-05,0,HOLD,0.0,64.55999755859375,0.0,0.0,0.061052736602818944,15.063216710419402,972.542286785848
2017-12-06,0,HOLD,0.0,64.69000244140625,0.0,0.0,0.061052736602818944,15.063216710419402,974.5005785090653
2017-12-07,0,HOLD,0.0,64.9800033569336,0.0,0.0,0.061052736602818944,15.063216710419402,978.8689251458738
2017-12-08,0,HOLD,0.0,65.2300033569336,0.0,0.0,0.061052736602818944,15.063216710419402,982.6347293234786
2017-12-11,0,HOLD,0.0,64.23999786376953,0.0,0.0,0.061052736602818944,15.063216710419402,967.7220620354427
2017-12-12,0,HOLD,0.0,65.18000030517578,0.0,0.0,0.061052736602818944,15.063216710419402,981.8815225186684
2017-12-13,0,HOLD,0.0,64.86000061035156,0.0,0.0,0.061052736602818944,15.063216710419402,977.0612977682631
2017-12-14,0,HOLD,0.0,64.9000015258789,0.0,0.0,0.061052736602818944,15.063216710419402,977.6638402274667
2017-12-15,0,HOLD,0.0,64.69999694824219,0.0,0.0,0.061052736602818944,15.063216710419402,974.6511279314489
2017-12-18,0,HOLD,0.0,64.76000213623047,0.0,0.0,0.061052736602818944,15.063216710419402,975.5549990818658
2017-12-19,0,HOLD,0.0,65.37999725341797,0.0,0.0,0.061052736602818944,15.063216710419402,984.894119891463
2017-12-20,0,HOLD,0.0,64.5,0.0,0.0,0.061052736602818944,15.063216710419402,971.6385305586543
2017-12-21,0,HOLD,0.0,64.5999984741211,0.0,0.0,0.061052736602818944,15.063216710419402,973.1448292450516
2017-12-22,0,HOLD,0.0,64.38999938964844,0.0,0.0,0.061052736602818944,15.063216710419402,969.9815675266503
2017-12-25,0,HOLD,0.0,64.7300033569336,0.0,0.0,0.061052736602818944,15.063216710419402,975.103120968269
2017-12-26,0,HOLD,0.0,64.7300033569336,0.0,0.0,0.061052736602818944,15.063216710419402,975.103120968269
2017-12-27,0,HOLD,0.0,64.30000305175781,0.0,0.0,0.061052736602818944,15.063216710419402,968.6259331858597
2017-12-28,0,HOLD,0.0,64.54000091552734,0.0,0.0,0.061052736602818944,15.063216710419402,972.2410730178578
2017-12-29,0,HOLD,0.0,64.37999725341797,0.0,0.0,0.061052736602818944,15.063216710419402,969.8309031810436
2018-01-01,0,HOLD,0.0,64.0199966430664,0.0,0.0,0.061052736602818944,15.063216710419402,964.4081359714347
2018-01-02,0,HOLD,0.0,64.0199966430664,0.0,0.0,0.061052736602818944,15.063216710419402,964.4081359714347
2018-01-03,0,HOLD,0.0,65.19999694824219,0.0,0.0,0.061052736602818944,15.063216710419402,982.1827362866586
2018-01-04,0,HOLD,0.0,65.94000244140625,0.0,0.0,0.061052736602818944,15.063216710419402,993.3295993970896
2018-01-05,0,HOLD,0.0,66.02999877929688,0.0,0.0,0.061052736602818944,15.063216710419402,994.6852337378803
2018-01-08,0,HOLD,0.0,66.47000122070312,0.0,0.0,0.061052736602818944,15.063216710419402,1001.3130858658963
2018-01-09,0,HOLD,0.0,66.2699966430664,0.0,0.0,0.061052736602818944,15.063216710419402,998.3003735698784
2018-01-10,0,HOLD,0.0,65.2699966430664,0.0,0.0,0.061052736602818944,15.063216710419402,983.237156859459
2018-01-11,0,HOLD,0.0,65.26000213623047,0.0,0.0,0.061052736602818944,15.063216710419402,983.0866074370755
2018-01-12,0,HOLD,0.0,65.43000030517578,0.0,0.0,0.061052736602818944,15.063216710419402,985.6473266962732
2018-01-15,0,HOLD,0.0,65.37999725341797,0.0,0.0,0.061052736602818944,15.063216710419402,984.894119891463
2018-01-16,0,HOLD,0.0,65.37999725341797,0.0,0.0,0.061052736602818944,15.063216710419402,984.894119891463
2018-01-17,9,SELL,0.68,68.25,10.242987363085193,20.972516625916935,678.1724236412504,4.820229347334209,1007.1530765968101
2018-01-18,0,HOLD,0.0,68.0199966430664,0.0,0.0,678.1724236412504,4.820229347334209,1006.0444076657334
2018-01-19,0,HOLD,0.0,68.05000305175781,0.0,0.0,678.1724236412504,4.820229347334209,1006.1890454375159
2018-01-22,0,HOLD,0.0,68.04000091552734,0.0,0.0,678.1724236412504,4.820229347334209,1006.1408328469217
2018-01-23,0,HOLD,0.0,68.66999816894531,0.0,0.0,678.1724236412504,4.820229347334209,1009.1775640965869
2018-01-24,0,HOLD,0.0,68.33999633789062,0.0,0.0,678.1724236412504,4.820229347334209,1007.5868795858631
2018-01-25,0,HOLD,0.0,67.9800033569336,0.0,0.0,678.1724236412504,4.820229347334209,1005.8516308542197
2018-01-26,0,HOLD,0.0,67.41999816894531,0.0,0.0,678.1724236412504,4.820229347334209,1003.1522774124192
2018-01-29,0,HOLD,0.0,68.52999877929688,0.0,0.0,678.1724236412504,4.820229347334209,1008.5027349299946
2018-01-30,0,HOLD,0.0,67.31999969482422,0.0,0.0,678.1724236412504,4.820229347334209,1002.670261832772
2018-01-31,0,HOLD,0.0,66.98999786376953,0.0,0.0,678.1724236412504,4.820229347334209,1001.0795773220482
2018-02-01,0,HOLD,0.0,68.25,0.0,0.0,678.1724236412504,4.820229347334209,1007.1530765968101
2018-02-02,0,HOLD,0.0,66.80000305175781,0.0,0.0,678.1724236412504,4.820229347334209,1000.163758753348
2018-02-05,0,HOLD,0.0,66.06999969482422,0.0,0.0,678.1724236412504,4.820229347334209,996.6449751486043
2018-02-06,0,HOLD,0.0,61.72999954223633,0.0,0.0,678.1724236412504,4.820229347334209,975.7251790456652
2018-02-07,0,HOLD,0.0,64.4000015258789,0.0,0.0,678.1724236412504,4.820229347334209,988.5952009646596
2018-02-08,0,HOLD,0.0,65.04000091552734,0.0,0.0,678.1724236412504,4.820229347334209,991.6801448049191
2018-02-09,0,HOLD,0.0,62.41999816894531,0.0,0.0,678.1724236412504,4.820229347334209,979.0511306757481
2018-02-12,0,HOLD,0.0,63.9900016784668,0.0,0.0,678.1724236412504,4.820229347334209,986.6189076677613
2018-02-13,0,HOLD,0.0,65.66000366210938,0.0,0.0,678.1724236412504,4.820229347334209,994.6687002394216
2018-02-14,0,HOLD,0.0,65.69999694824219,0.0,0.0,678.1724236412504,4.820229347334209,994.8614770509353
2018-02-15,0,HOLD,0.0,66.58999633789062,0.0,0.0,678.1724236412504,4.820229347334209,999.1514782280283
2018-02-16,0,HOLD,0.0,65.27999877929688,0.0,0.0,678.1724236412504,4.820229347334209,992.8369895511585
2018-02-19,0,HOLD,0.0,64.8499984741211,0.0,0.0,678.1724236412504,4.820229347334209,990.7642894607875
2018-02-20,0,HOLD,0.0,64.8499984741211,0.0,0.0,678.1724236412504,4.820229347334209,990.7642894607875
2018-02-21,0,HOLD,0.0,63.9900016784668,0.0,0.0,678.1724236412504,4.820229347334209,986.6189076677613
2018-02-22,0,HOLD,0.0,63.400001525878906,0.0,0.0,678.1724236412504,4.820229347334209,983.7749716173255
2018-02-23,0,HOLD,0.0,62.18000030517578,0.0,0.0,678.1724236412504,4.820229347334209,977.8942859295087
2018-02-26,0,HOLD,0.0,63.31999969482422,0.0,0.0,678.1724236412504,4.820229347334209,983.3893444434352
2018-02-27,0,HOLD,0.0,66.9800033569336,0.0,0.0,678.1724236412504,4.820229347334209,1001.0314015068855
2018-02-28,0,HOLD,0.0,66.33999633789062,0.0,0.0,678.1724236412504,4.820229347334209,997.9464208911947
2018-03-01,0,HOLD,0.0,65.0,0.0,0.0,678.1724236412504,4.820229347334209,991.4873312179739
2018-03-02,0,HOLD,0.0,64.95999908447266,0.0,0.0,678.1724236412504,4.820229347334209,991.2945176310288
2018-03-05,1,BUY,0.27,64.73999786376953,2.74348723528521,5.663089310818689,495.06586925811274,7.563716582619419,984.740864659052
2018-03-06,0,HOLD,0.0,64.01000213623047,0.0,0.0,495.06586925811274,7.563716582619419,979.2193838694236
2018-03-07,0,HOLD,0.0,62.13999938964844,0.0,0.0,495.06586925811274,7.563716582619419,965.0752130855572
2018-03-08,0,HOLD,0.0,62.4900016784668,0.0,0.0,495.06586925811274,7.563716582619419,967.7225312014474
2018-03-09,0,HOLD,0.0,61.81999969482422,0.0,0.0,495.06586925811274,7.563716582619419,962.6548260873822
2018-03-12,0,HOLD,0.0,63.02999877929688,0.0,0.0,495.06586925811274,7.563716582619419,971.8069162275623
2018-03-13,0,HOLD,0.0,62.810001373291016,0.0,0.0,495.06586925811274,7.563716582619419,970.1429181996225
2018-03-14,0,HOLD,0.0,59.70000076293945,0.0,0.0,495.06586925811274,7.563716582619419,946.6197550111499
2018-03-15,0,HOLD,0.0,60.119998931884766,0.0,0.0,495.06586925811274,7.563716582619419,949.7965021262712
2018-03-16,0,HOLD,0.0,59.88999938964844,0.0,0.0,495.06586925811274,7.563716582619419,948.0568507746634
2018-03-19,0,HOLD,0.0,60.619998931884766,0.0,0.0,495.06586925811274,7.563716582619419,953.578360417581
2018-03-20,0,HOLD,0.0,58.369998931884766,0.0,0.0,495.06586925811274,7.563716582619419,936.5599981066873
2018-03-21,0,HOLD,0.0,58.2599983215332,0.0,0.0,495.06586925811274,7.563716582619419,935.7279846660729
2018-03-22,0,HOLD,0.0,56.810001373291016,0.0,0.0,495.06586925811274,7.563716582619419,924.760618703906
2018-03-23,0,HOLD,0.0,55.58000183105469,0.0,0.0,495.06586925811274,7.563716582619419,915.4572507696787
2018-03-26,0,HOLD,0.0,53.65999984741211,0.0,0.0,495.06586925811274,7.563716582619419,900.9348999273392
2018-03-27,0,HOLD,0.0,56.130001068115234,0.0,0.0,495.06586925811274,7.563716582619419,919.6172891194617
2018-03-28,0,HOLD,0.0,54.84000015258789,0.0,0.0,495.06586925811274,7.563716582619419,909.8600878030932
2018-03-29,0,HOLD,0.0,54.70000076293945,0.0,0.0,495.06586925811274,7.563716582619419,908.8011720980528
2018-03-30,0,HOLD,0.0,55.40999984741211,0.0,0.0,495.06586925811274,7.563716582619419,914.1714039469232
2018-04-02,0,HOLD,0.0,55.40999984741211,0.0,0.0,495.06586925811274,7.563716582619419,914.1714039469232
2018-04-03,0,HOLD,0.0,53.810001373291016,0.0,0.0,495.06586925811274,7.563716582619419,902.0694689560477
2018-04-04,0,HOLD,0.0,54.77999877929688,0.0,0.0,495.06586925811274,7.563716582619419,909.4062544209521
2018-04-05,0,HOLD,0.0,54.9900016784668,0.0,0.0,495.06586925811274,7.563716582619419,910.9946568318016
2018-04-06,0,HOLD,0.0,55.040000915527344,0.0,0.0,495.06586925811274,7.563716582619419,911.3728368902749
2018-04-09,0,HOLD,0.0,53.119998931884766,0.0,0.0,495.06586925811274,7.563716582619419,896.8504860479354
2018-04-10,0,HOLD,0.0,53.43000030517578,0.0,0.0,495.06586925811274,7.563716582619419,899.1952485757314
2018-04-11,0,HOLD,0.0,54.77000045776367,0.0,0.0,495.06586925811274,7.563716582619419,909.330629950573
2018-04-12,0,HOLD,0.0,55.0099983215332,0.0,0.0,495.06586925811274,7.563716582619419,911.1459057725599
2018-04-13,0,HOLD,0.0,55.20000076293945,0.0,0.0,495.06586925811274,7.563716582619419,912.5830303893624
2018-04-16,0,HOLD,0.0,55.72999954223633,0.0,0.0,495.06586925811274,7.563716582619419,916.5917909450983
2018-04-17,0,HOLD,0.0,54.77000045776367,0.0,0.0,495.06586925811274,7.563716582619419,909.330629950573
2018-04-18,0,HOLD,0.0,55.34999847412109,0.0,0.0,495.06586925811274,7.563716582619419,913.7175705647819
2018-04-19,5,BUY,0.62,55.22999954223633,5.390777045799943,9.49301563732051,188.12503031808285,12.954493628419362,903.6017074855877
2018-04-20,0,HOLD,0.0,52.56999969482422,0.0,0.0,188.12503031808285,12.954493628419362,869.142756410691
2018-04-23,0,HOLD,0.0,51.43999862670898,0.0,0.0,188.12503031808285,12.954493628419362,854.504164773685
2018-04-24,0,HOLD,0.0,50.52999877929688,0.0,0.0,188.12503031808285,12.954493628419362,842.7155775485224
2018-04-25,0,HOLD,0.0,49.93999862670898,0.0,0.0,188.12503031808285,12.954493628419362,835.072424331056
2018-04-26,0,HOLD,0.0,49.75,0.0,0.0,188.12503031808285,12.954493628419362,832.6110883319461
2018-04-27,0,HOLD,0.0,50.470001220703125,0.0,0.0,188.12503031808285,12.954493628419362,841.9383395579989
2018-04-30,0,HOLD,0.0,51.11000061035156,0.0,0.0,188.12503031808285,12.954493628419362,850.2292075733919
2018-05-01,0,HOLD,0.0,51.0099983215332,0.0,0.0,188.12503031808285,12.954493628419362,848.933728560067
2018-05-02,0,HOLD,0.0,50.81999969482422,0.0,0.0,188.12503031808285,12.954493628419362,846.4723925609571
2018-05-03,0,HOLD,0.0,50.2599983215332,0.0,0.0,188.12503031808285,12.954493628419362,839.2178583387525
2018-05-04,0,HOLD,0.0,50.310001373291016,0.0,0.0,188.12503031808285,12.954493628419362,839.8656225541507
2018-05-07,0,HOLD,0.0,52.4900016784668,0.0,0.0,188.12503031808285,12.954493628419362,868.1064226175026
2018-05-08,0,HOLD,0.0,53.0099983215332,0.0,0.0,188.12503031808285,12.954493628419362,874.8427158169059
2018-05-09,0,HOLD,0.0,52.86000061035156,0.0,0.0,188.12503031808285,12.954493628419362,872.8995714231257
